residence,workplace,commuters
Madison,Gainesville,57.0
Madison,Tallahassee,513.0
Madison,St. Petersburg,114.0
Madison,Jacksonville,57.0
Madison,Bayshore Gardens,57.0
Madison,Olympia Heights,71.0
Madison,Palm Valley,57.0
North Port,Orlando,220.0
North Port,Lakeland,86.0
North Port,Arcadia,73.0
North Port,Tampa,418.0
North Port,Venice,86.0
North Port,Cape Coral,86.0
North Port,Punta Gorda,406.0
North Port,Charlotte Harbor,306.0
North Port,Englewood,232.0
North Port,Fruitville,146.0
North Port,Laurel,345.0
North Port,Nokomis,73.0
North Port,Port Charlotte,3649.0
North Port,Sarasota Springs,196.0
North Port,Solana,73.0
North Port,South Gate Ridge,73.0
North Port,South Venice,319.0
North Port,Villas,108.0
North Port,Warm Mineral Springs,406.0
Lantana,West Palm Beach,3703.0
Lantana,St. Augustine,44.0
Lantana,Sunrise,244.0
Lantana,Riviera Beach,606.0
Lantana,Royal Palm Beach,206.0
Lantana,South Bay,61.0
Lantana,Wellington,926.0
Lantana,Hollywood,105.0
Lantana,Kissimmee,44.0
Lantana,Miami,133.0
Lantana,Miami Beach,88.0
Lantana,North Miami,44.0
Lantana,Stuart,44.0
Lantana,Coconut Creek,122.0
Lantana,Coral Springs,183.0
Lantana,Deerfield Beach,288.0
Lantana,Pembroke Park,153.0
Lantana,Pompano Beach,134.0
Lantana,Hypoluxo,245.0
Lantana,Juno Beach,61.0
Lantana,Lake Clarke Shores,166.0
Lantana,Lake Park,422.0
Lantana,Dania Beach,549.0
Lantana,Davie,272.0
Lantana,Fort Lauderdale,44.0
Lantana,Oakland Park,105.0
Lantana,Pembroke Pines,122.0
Lantana,Palm Beach Gardens,547.0
Lantana,Mangonia Park,61.0
Lantana,Boynton Beach,4707.0
Lantana,Greenacres,858.0
Lantana,Jupiter,166.0
Lantana,Ocean Ridge,44.0
Lantana,Palm Springs,1791.0
Lantana,Atlantis,441.0
Lantana,Boca Raton,922.0
Lantana,Delray Beach,2221.0
Lantana,Jensen Beach,61.0
Lantana,Key Largo,61.0
Lantana,Limestone Creek,44.0
Lantana,Roseland,44.0
Lantana,San Castle,1387.0
Lantana,Schall Circle,166.0
Lantana,Seminole Manor,61.0
Lantana,Siesta Key,105.0
Lantana,Watergate,61.0
Lantana,Westgate,714.0
Pahokee,West Palm Beach,288.0
Pahokee,Riviera Beach,192.0
Pahokee,Royal Palm Beach,1138.0
Pahokee,South Bay,412.0
Pahokee,Wellington,1449.0
Pahokee,Okeechobee,96.0
Pahokee,Lauderhill,96.0
Pahokee,Vero Beach,96.0
Pahokee,Fort Pierce,96.0
Pahokee,Palmetto,96.0
Pahokee,Lake Clarke Shores,96.0
Pahokee,Palm Beach Gardens,192.0
Pahokee,Mangonia Park,96.0
Pahokee,Greenacres,96.0
Pahokee,Key West,96.0
Pahokee,Jupiter,96.0
Pahokee,Cypress Quarters,96.0
Pahokee,Fort Pierce South,96.0
Pahokee,Viera East,96.0
Pahokee,Wesley Chapel,217.0
Pahokee,Westgate,314.0
West Palm Beach,Lantana,2407.0
West Palm Beach,Pahokee,44.0
West Palm Beach,St. Augustine,90.0
West Palm Beach,Sunrise,1376.0
West Palm Beach,Tamarac,223.0
West Palm Beach,Weston,45.0
West Palm Beach,West Park,54.0
West Palm Beach,Riviera Beach,21601.0
West Palm Beach,Royal Palm Beach,5696.0
West Palm Beach,South Bay,107.0
West Palm Beach,Wellington,8885.0
West Palm Beach,Okeechobee,135.0
West Palm Beach,Belle Isle,35.0
West Palm Beach,Hallandale Beach,225.0
West Palm Beach,Lauderdale-by-the-Sea,47.0
West Palm Beach,Lauderdale Lakes,248.0
West Palm Beach,Destin,44.0
West Palm Beach,Wilton Manors,303.0
West Palm Beach,Lauderhill,513.0
West Palm Beach,Lighthouse Point,71.0
West Palm Beach,Margate,289.0
West Palm Beach,Hollywood,773.0
West Palm Beach,Orlando,621.0
West Palm Beach,Titusville,47.0
West Palm Beach,Rockledge,80.0
West Palm Beach,Gainesville,288.0
West Palm Beach,North Miami Beach,86.0
West Palm Beach,North Bay Village,52.0
West Palm Beach,Sweetwater,57.0
West Palm Beach,Sunny Isles Beach,182.0
West Palm Beach,Doral,287.0
West Palm Beach,Miami,1894.0
West Palm Beach,Fort Pierce,329.0
West Palm Beach,Port St. Lucie,345.0
West Palm Beach,Tampa,964.0
West Palm Beach,Miami Gardens,54.0
West Palm Beach,Aventura,294.0
West Palm Beach,Bal Harbour,35.0
West Palm Beach,Coral Gables,57.0
West Palm Beach,Hialeah,331.0
West Palm Beach,Hialeah Gardens,99.0
West Palm Beach,Miami Beach,1309.0
West Palm Beach,North Miami,193.0
West Palm Beach,Pinecrest,102.0
West Palm Beach,Stuart,235.0
West Palm Beach,Coconut Creek,447.0
West Palm Beach,Coral Springs,591.0
West Palm Beach,Deerfield Beach,661.0
West Palm Beach,Palmetto,162.0
West Palm Beach,Miramar,196.0
West Palm Beach,North Lauderdale,44.0
West Palm Beach,Parkland,55.0
West Palm Beach,Pembroke Park,109.0
West Palm Beach,Pompano Beach,1467.0
West Palm Beach,Daytona Beach,66.0
West Palm Beach,Marathon,61.0
West Palm Beach,Haverhill,1131.0
West Palm Beach,Hypoluxo,63.0
West Palm Beach,Juno Beach,1422.0
West Palm Beach,Lake Clarke Shores,1974.0
West Palm Beach,Lake Park,10822.0
West Palm Beach,North Palm Beach,5168.0
West Palm Beach,Lynn Haven,35.0
West Palm Beach,Palatka,56.0
West Palm Beach,Tallahassee,505.0
West Palm Beach,Dania Beach,3927.0
West Palm Beach,Davie,1198.0
West Palm Beach,Fort Lauderdale,3179.0
West Palm Beach,Oakland Park,1000.0
West Palm Beach,Pembroke Pines,356.0
West Palm Beach,Palm Beach Gardens,22350.0
West Palm Beach,Mangonia Park,15859.0
West Palm Beach,Boynton Beach,3941.0
West Palm Beach,Highland Beach,44.0
West Palm Beach,Greenacres,3650.0
West Palm Beach,Palm Beach,253.0
West Palm Beach,Jacksonville,337.0
West Palm Beach,Key West,30.0
West Palm Beach,Leesburg,30.0
West Palm Beach,Estero,240.0
West Palm Beach,Jupiter,5267.0
West Palm Beach,Ocean Ridge,599.0
West Palm Beach,Palm Springs,5945.0
West Palm Beach,Atlantis,1529.0
West Palm Beach,Boca Raton,3797.0
West Palm Beach,Delray Beach,5435.0
West Palm Beach,Golf,52.0
West Palm Beach,Brandon,30.0
West Palm Beach,Buenaventura Lakes,52.0
West Palm Beach,Conway,120.0
West Palm Beach,Coral Terrace,44.0
West Palm Beach,Crystal Lake,160.0
West Palm Beach,Cypress Quarters,130.0
West Palm Beach,Fisher Island,157.0
West Palm Beach,Fort Pierce South,57.0
West Palm Beach,Golden Gate,131.0
West Palm Beach,Golden Glades,80.0
West Palm Beach,Hobe Sound,433.0
West Palm Beach,Hutchinson Island South,45.0
West Palm Beach,Jensen Beach,176.0
West Palm Beach,Juno Ridge,1419.0
West Palm Beach,Jupiter Farms,204.0
West Palm Beach,Key Largo,80.0
West Palm Beach,Limestone Creek,1058.0
West Palm Beach,Lochmoor Waterway Estates,44.0
West Palm Beach,Naples Park,80.0
West Palm Beach,North Fort Myers,38.0
West Palm Beach,North River Shores,185.0
West Palm Beach,Oak Ridge,58.0
West Palm Beach,Ocean City,35.0
West Palm Beach,Ojus,58.0
West Palm Beach,Palm City,116.0
West Palm Beach,Pelican Bay,284.0
West Palm Beach,Pine Ridge,45.0
West Palm Beach,Pinewood,61.0
West Palm Beach,Port Charlotte,52.0
West Palm Beach,Rio Pinar,110.0
West Palm Beach,Riverview,80.0
West Palm Beach,Roosevelt Gardens,44.0
West Palm Beach,Roseland,137.0
West Palm Beach,San Carlos Park,44.0
West Palm Beach,San Castle,395.0
West Palm Beach,Schall Circle,8294.0
West Palm Beach,Seminole Manor,54.0
West Palm Beach,Southeast Arcadia,47.0
West Palm Beach,Tavernier,65.0
West Palm Beach,The Acreage,54.0
West Palm Beach,The Villages,30.0
West Palm Beach,University,30.0
West Palm Beach,Vero Beach South,285.0
West Palm Beach,Villas,30.0
West Palm Beach,Watergate,44.0
West Palm Beach,Westgate,20278.0
Avon Park,South Bay,67.0
Avon Park,Okeechobee,63.0
Avon Park,Lauderhill,135.0
Avon Park,Orlando,537.0
Avon Park,Satellite Beach,67.0
Avon Park,Lakeland,67.0
Avon Park,Gainesville,63.0
Avon Park,Tavares,67.0
Avon Park,Doral,67.0
Avon Park,Altamonte Springs,67.0
Avon Park,Tampa,315.0
Avon Park,Bartow,152.0
Avon Park,Frostproof,130.0
Avon Park,Coral Springs,67.0
Avon Park,Palmetto,67.0
Avon Park,Winter Haven,333.0
Avon Park,St. Petersburg,67.0
Avon Park,Seminole,67.0
Avon Park,Fort Lauderdale,135.0
Avon Park,Brandon,67.0
Avon Park,Cypress Quarters,152.0
Avon Park,East Lake-Orient Park,135.0
Avon Park,Ellenton,67.0
Avon Park,Fort Green,67.0
Avon Park,Fruitville,63.0
Avon Park,Grove City,63.0
Avon Park,Holden Heights,67.0
Avon Park,Oak Ridge,67.0
Avon Park,Palm Harbor,67.0
Avon Park,Riverview,67.0
Avon Park,South Bradenton,67.0
Avon Park,Southchase,67.0
Avon Park,Southeast Arcadia,67.0
Avon Park,Thonotosassa,67.0
Atlantic Beach,Jacksonville Beach,8806.0
Atlantic Beach,Neptune Beach,14250.0
Atlantic Beach,St. Augustine,256.0
Atlantic Beach,Orlando,106.0
Atlantic Beach,Satellite Beach,53.0
Atlantic Beach,Melbourne,80.0
Atlantic Beach,Indialantic,53.0
Atlantic Beach,Indian Harbour Beach,53.0
Atlantic Beach,Gainesville,332.0
Atlantic Beach,Tampa,185.0
Atlantic Beach,Dania Beach,50.0
Atlantic Beach,Fort Lauderdale,50.0
Atlantic Beach,Oakland Park,50.0
Atlantic Beach,Jacksonville,17281.0
Atlantic Beach,Winter Park,107.0
Atlantic Beach,West Melbourne,80.0
Atlantic Beach,Jupiter,50.0
Atlantic Beach,Brandon,53.0
Atlantic Beach,Conway,53.0
Atlantic Beach,Fleming Island,53.0
Atlantic Beach,June Park,80.0
Atlantic Beach,Lakeside,50.0
Atlantic Beach,Oak Ridge,53.0
Atlantic Beach,Palm Valley,1564.0
Atlantic Beach,Wesley Chapel,50.0
Atlantic Beach,West Pensacola,53.0
Jacksonville Beach,Atlantic Beach,3234.0
Jacksonville Beach,Neptune Beach,4897.0
Jacksonville Beach,St. Augustine,552.0
Jacksonville Beach,Orange Park,132.0
Jacksonville Beach,Maitland,38.0
Jacksonville Beach,Wilton Manors,38.0
Jacksonville Beach,Hollywood,43.0
Jacksonville Beach,Orlando,310.0
Jacksonville Beach,Lakeland,38.0
Jacksonville Beach,Gainesville,51.0
Jacksonville Beach,Doral,43.0
Jacksonville Beach,Miami,38.0
Jacksonville Beach,Tampa,162.0
Jacksonville Beach,Coral Gables,87.0
Jacksonville Beach,Bonita Springs,43.0
Jacksonville Beach,Daytona Beach,38.0
Jacksonville Beach,Dania Beach,218.0
Jacksonville Beach,Fort Lauderdale,158.0
Jacksonville Beach,Jacksonville,19648.0
Jacksonville Beach,Winter Park,81.0
Jacksonville Beach,Marco Island,119.0
Jacksonville Beach,Key West,43.0
Jacksonville Beach,Fernandina Beach,81.0
Jacksonville Beach,Bellair-Meadowbrook Terrace,205.0
Jacksonville Beach,Brandon,38.0
Jacksonville Beach,Fern Park,38.0
Jacksonville Beach,Fruit Cove,201.0
Jacksonville Beach,Lakeside,188.0
Jacksonville Beach,Lockhart,38.0
Jacksonville Beach,Oak Ridge,195.0
Jacksonville Beach,Orlovista,51.0
Jacksonville Beach,Palm Valley,4101.0
Jacksonville Beach,St. Augustine South,286.0
Jacksonville Beach,The Villages,38.0
Jacksonville Beach,Thonotosassa,43.0
Jacksonville Beach,Westchester,76.0
Neptune Beach,Atlantic Beach,4716.0
Neptune Beach,Jacksonville Beach,7906.0
Neptune Beach,St. Augustine,86.0
Neptune Beach,Orange Park,90.0
Neptune Beach,Rockledge,43.0
Neptune Beach,Gainesville,47.0
Neptune Beach,Kissimmee,47.0
Neptune Beach,Lake Mary,47.0
Neptune Beach,Tampa,133.0
Neptune Beach,Coconut Creek,47.0
Neptune Beach,Daytona Beach,97.0
Neptune Beach,Tallahassee,90.0
Neptune Beach,Jacksonville,10308.0
Neptune Beach,Fernandina Beach,47.0
Neptune Beach,Doctor Phillips,43.0
Neptune Beach,Ferry Pass,43.0
Neptune Beach,Fruit Cove,94.0
Neptune Beach,Lakeside,47.0
Neptune Beach,Lockhart,43.0
Neptune Beach,Palm Valley,1170.0
Neptune Beach,Riverview,47.0
Neptune Beach,Southchase,47.0
St. Augustine,Jacksonville Beach,415.0
St. Augustine,Neptune Beach,39.0
St. Augustine,Orange Park,143.0
St. Augustine,Maitland,39.0
St. Augustine,Destin,57.0
St. Augustine,Orlando,647.0
St. Augustine,Vero Beach,118.0
St. Augustine,Indian River Shores,39.0
St. Augustine,Titusville,94.0
St. Augustine,Cocoa,95.0
St. Augustine,Gainesville,86.0
St. Augustine,Green Cove Springs,57.0
St. Augustine,Bunnell,95.0
St. Augustine,Miami,39.0
St. Augustine,Tampa,110.0
St. Augustine,South Daytona,47.0
St. Augustine,Palatka,382.0
St. Augustine,Davie,39.0
St. Augustine,Fort Lauderdale,104.0
St. Augustine,Jacksonville,2192.0
St. Augustine,Winter Park,39.0
St. Augustine,Holly Hill,117.0
St. Augustine,Bellair-Meadowbrook Terrace,161.0
St. Augustine,Brandon,57.0
St. Augustine,Butler Beach,286.0
St. Augustine,East Lake-Orient Park,57.0
St. Augustine,Fish Hawk,47.0
St. Augustine,Fruit Cove,78.0
St. Augustine,Lakeside,172.0
St. Augustine,Oak Ridge,96.0
St. Augustine,Palm Valley,247.0
St. Augustine,St. Augustine South,5087.0
Port Richey,Orlando,111.0
Port Richey,Clearwater,849.0
Port Richey,Madeira Beach,49.0
Port Richey,Safety Harbor,255.0
Port Richey,Oldsmar,366.0
Port Richey,Tarpon Springs,639.0
Port Richey,Brooksville,273.0
Port Richey,New Port Richey,3740.0
Port Richey,Doral,57.0
Port Richey,Plant City,57.0
Port Richey,Tampa,1652.0
Port Richey,Daytona Beach,54.0
Port Richey,Winter Haven,49.0
Port Richey,Dunedin,108.0
Port Richey,Largo,235.0
Port Richey,St. Petersburg,271.0
Port Richey,Jacksonville,171.0
Port Richey,New Smyrna Beach,49.0
Port Richey,Bayonet Point,1072.0
Port Richey,Beacon Square,322.0
Port Richey,Bloomingdale,114.0
Port Richey,Brandon,274.0
Port Richey,Carrollwood,54.0
Port Richey,Cheval,49.0
Port Richey,Citrus Park,54.0
Port Richey,Combee Settlement,57.0
Port Richey,Cypress Gardens,49.0
Port Richey,East Lake,265.0
Port Richey,East Lake-Orient Park,103.0
Port Richey,Egypt Lake-Leto,57.0
Port Richey,Elfers,1545.0
Port Richey,Gladeview,71.0
Port Richey,Hernando Beach,49.0
Port Richey,High Point,57.0
Port Richey,Holiday,886.0
Port Richey,Hudson,1174.0
Port Richey,Jasmine Estates,7789.0
Port Richey,Jensen Beach,57.0
Port Richey,Keystone,98.0
Port Richey,Lake Magdalene,103.0
Port Richey,Land O' Lakes,217.0
Port Richey,Lockhart,81.0
Port Richey,New Port Richey East,869.0
Port Richey,Northdale,171.0
Port Richey,Oak Ridge,165.0
Port Richey,Odessa,219.0
Port Richey,Palm Harbor,217.0
Port Richey,River Ridge,1519.0
Port Richey,Riverview,54.0
Port Richey,Shady Hills,106.0
Port Richey,South Brooksville,54.0
Port Richey,Spring Hill,534.0
Port Richey,Timber Pines,206.0
Port Richey,Town 'n' Country,160.0
Port Richey,Trinity,288.0
Port Richey,University,49.0
Port Richey,Wesley Chapel,315.0
San Antonio,Dade City,1273.0
San Antonio,Orlando,254.0
San Antonio,Clearwater,46.0
San Antonio,Indian Rocks Beach,46.0
San Antonio,Pinellas Park,46.0
San Antonio,St. Pete Beach,46.0
San Antonio,Brooksville,46.0
San Antonio,Lakeland,92.0
San Antonio,Gainesville,92.0
San Antonio,Kissimmee,46.0
San Antonio,Zephyrhills,335.0
San Antonio,Sanford,46.0
San Antonio,Fort Myers,92.0
San Antonio,Tampa,2341.0
San Antonio,North Miami,46.0
San Antonio,Winter Haven,184.0
San Antonio,Tallahassee,46.0
San Antonio,Largo,46.0
San Antonio,St. Petersburg,368.0
San Antonio,Dania Beach,46.0
San Antonio,Davie,46.0
San Antonio,Jacksonville,46.0
San Antonio,Brandon,322.0
San Antonio,Carrollwood,46.0
San Antonio,Cheval,46.0
San Antonio,Citrus Park,46.0
San Antonio,Conway,46.0
San Antonio,East Lake-Orient Park,92.0
San Antonio,Egypt Lake-Leto,46.0
San Antonio,Fish Hawk,46.0
San Antonio,Hudson,46.0
San Antonio,Lake Magdalene,92.0
San Antonio,Land O' Lakes,565.0
San Antonio,Lutz,92.0
San Antonio,Palm River-Clair Mel,46.0
San Antonio,Pasadena Hills,1886.0
San Antonio,Riverview,46.0
San Antonio,Ruskin,46.0
San Antonio,Spring Hill,195.0
San Antonio,Thonotosassa,46.0
San Antonio,Town 'n' Country,103.0
San Antonio,Trinity,46.0
San Antonio,Wesley Chapel,6007.0
San Antonio,Zephyrhills South,138.0
San Antonio,Zephyrhills West,415.0
Dade City,Port Richey,43.0
Dade City,San Antonio,1077.0
Dade City,Orlando,172.0
Dade City,Clearwater,43.0
Dade City,Pinellas Park,43.0
Dade City,Safety Harbor,129.0
Dade City,Oldsmar,129.0
Dade City,Brooksville,215.0
Dade City,Lakeland,301.0
Dade City,Gainesville,301.0
Dade City,Zephyrhills,581.0
Dade City,Bradenton,43.0
Dade City,Tavares,43.0
Dade City,Plant City,86.0
Dade City,Tampa,1633.0
Dade City,North Palm Beach,43.0
Dade City,Dunedin,43.0
Dade City,St. Petersburg,172.0
Dade City,Palm Beach Gardens,43.0
Dade City,Bay Hill,43.0
Dade City,Bayshore Gardens,43.0
Dade City,Brandon,344.0
Dade City,Carrollwood,86.0
Dade City,Connerton,129.0
Dade City,Conway,86.0
Dade City,East Lake,43.0
Dade City,East Lake-Orient Park,398.0
Dade City,Egypt Lake-Leto,43.0
Dade City,Fruitville,43.0
Dade City,High Point,280.0
Dade City,Lake Magdalene,86.0
Dade City,Land O' Lakes,526.0
Dade City,Lutz,43.0
Dade City,New Port Richey East,43.0
Dade City,Palm Harbor,43.0
Dade City,Pasadena Hills,2983.0
Dade City,River Ridge,43.0
Dade City,Seffner,43.0
Dade City,Shady Hills,43.0
Dade City,Solana,43.0
Dade City,South Sarasota,43.0
Dade City,Spring Hill,172.0
Dade City,Thonotosassa,43.0
Dade City,Wesley Chapel,2496.0
Dade City,Zephyrhills West,602.0
Orange Park,Jacksonville Beach,119.0
Orange Park,Neptune Beach,46.0
Orange Park,St. Augustine,119.0
Orange Park,Maitland,73.0
Orange Park,Orlando,27.0
Orange Park,Gainesville,174.0
Orange Park,Green Cove Springs,248.0
Orange Park,Oviedo,27.0
Orange Park,Tampa,229.0
Orange Park,Palatka,55.0
Orange Park,Jacksonville,8468.0
Orange Park,Bellair-Meadowbrook Terrace,4113.0
Orange Park,Brandon,34.0
Orange Park,Conway,27.0
Orange Park,Fleming Island,575.0
Orange Park,Fruit Cove,92.0
Orange Park,Lakeside,4776.0
Orange Park,Lockhart,62.0
Orange Park,Middleburg,138.0
Orange Park,Oak Ridge,149.0
Orange Park,Palm Valley,55.0
Orange Park,Princeton,27.0
Orange Park,St. Augustine South,46.0
Ocala,West Palm Beach,215.0
Ocala,St. Augustine,48.0
Ocala,Belle Isle,62.0
Ocala,Hallandale Beach,26.0
Ocala,Oakland,61.0
Ocala,Orlando,2233.0
Ocala,Clearwater,57.0
Ocala,Lakeland,74.0
Ocala,Cape Canaveral,44.0
Ocala,Gainesville,3477.0
Ocala,Kissimmee,161.0
Ocala,Flagler Beach,61.0
Ocala,Mascotte,60.0
Ocala,Tavares,183.0
Ocala,Altamonte Springs,97.0
Ocala,Tampa,959.0
Ocala,Miami Gardens,61.0
Ocala,Wildwood,113.0
Ocala,Pensacola,52.0
Ocala,Daytona Beach,217.0
Ocala,Ormond Beach,152.0
Ocala,Winter Haven,125.0
Ocala,North Palm Beach,48.0
Ocala,Palatka,48.0
Ocala,Tallahassee,48.0
Ocala,Dunedin,26.0
Ocala,St. Petersburg,132.0
Ocala,Palm Beach Gardens,97.0
Ocala,Boynton Beach,48.0
Ocala,Jacksonville,372.0
Ocala,Ocoee,220.0
Ocala,Winter Park,149.0
Ocala,Lady Lake,100.0
Ocala,Eustis,171.0
Ocala,Leesburg,151.0
Ocala,Jupiter,97.0
Ocala,Winter Springs,52.0
Ocala,Beverly Hills,70.0
Ocala,Brandon,148.0
Ocala,Conway,52.0
Ocala,Coral Terrace,48.0
Ocala,Doctor Phillips,109.0
Ocala,East Lake-Orient Park,52.0
Ocala,Homosassa Springs,148.0
Ocala,Lakeside,61.0
Ocala,Lehigh Acres,33.0
Ocala,Lockhart,585.0
Ocala,Oak Ridge,96.0
Ocala,Orlovista,48.0
Ocala,Pasadena Hills,100.0
Ocala,Pine Hills,57.0
Ocala,Raleigh,52.0
Ocala,Silver Springs Shores,1235.0
Ocala,Southchase,99.0
Ocala,The Villages,593.0
Ocala,Thonotosassa,96.0
Ocala,Wesley Chapel,329.0
Palmetto Bay,Lantana,62.0
Palmetto Bay,West Palm Beach,233.0
Palmetto Bay,Sunrise,400.0
Palmetto Bay,Weston,198.0
Palmetto Bay,Wellington,31.0
Palmetto Bay,Hallandale Beach,207.0
Palmetto Bay,Margate,56.0
Palmetto Bay,Hollywood,356.0
Palmetto Bay,Orlando,623.0
Palmetto Bay,Treasure Island,43.0
Palmetto Bay,Titusville,47.0
Palmetto Bay,Rockledge,31.0
Palmetto Bay,Lakeland,311.0
Palmetto Bay,Indian Harbour Beach,62.0
Palmetto Bay,Gainesville,137.0
Palmetto Bay,North Miami Beach,130.0
Palmetto Bay,West Miami,74.0
Palmetto Bay,North Bay Village,78.0
Palmetto Bay,Surfside,62.0
Palmetto Bay,Sweetwater,49.0
Palmetto Bay,Bradenton,31.0
Palmetto Bay,Sunny Isles Beach,405.0
Palmetto Bay,Cutler Bay,1162.0
Palmetto Bay,Doral,2408.0
Palmetto Bay,Miami Lakes,242.0
Palmetto Bay,Miami,11980.0
Palmetto Bay,Fort Myers,95.0
Palmetto Bay,Tampa,1151.0
Palmetto Bay,Miami Gardens,238.0
Palmetto Bay,Aventura,182.0
Palmetto Bay,Bal Harbour,53.0
Palmetto Bay,Coral Gables,8540.0
Palmetto Bay,Hialeah,479.0
Palmetto Bay,Hialeah Gardens,74.0
Palmetto Bay,Homestead,297.0
Palmetto Bay,Medley,149.0
Palmetto Bay,Miami Beach,1831.0
Palmetto Bay,North Miami,288.0
Palmetto Bay,Pinecrest,26385.0
Palmetto Bay,Stuart,49.0
Palmetto Bay,Golden Beach,43.0
Palmetto Bay,Key Biscayne,232.0
Palmetto Bay,Miami Shores,167.0
Palmetto Bay,Miami Springs,149.0
Palmetto Bay,South Miami,3280.0
Palmetto Bay,Lake Wales,93.0
Palmetto Bay,Cooper City,135.0
Palmetto Bay,Coral Springs,180.0
Palmetto Bay,Deerfield Beach,145.0
Palmetto Bay,Miramar,319.0
Palmetto Bay,Pompano Beach,47.0
Palmetto Bay,Cape Coral,43.0
Palmetto Bay,"Islamorada, Village of Islands",31.0
Palmetto Bay,Marathon,47.0
Palmetto Bay,Tallahassee,510.0
Palmetto Bay,Largo,62.0
Palmetto Bay,St. Petersburg,86.0
Palmetto Bay,Dania Beach,1037.0
Palmetto Bay,Davie,642.0
Palmetto Bay,Southwest Ranches,62.0
Palmetto Bay,Fort Lauderdale,699.0
Palmetto Bay,Oakland Park,154.0
Palmetto Bay,Pembroke Pines,785.0
Palmetto Bay,Boynton Beach,95.0
Palmetto Bay,Jacksonville,78.0
Palmetto Bay,Naples,204.0
Palmetto Bay,Key West,399.0
Palmetto Bay,Estero,56.0
Palmetto Bay,Sea Ranch Lakes,43.0
Palmetto Bay,Boca Raton,391.0
Palmetto Bay,Delray Beach,228.0
Palmetto Bay,Bokeelia,124.0
Palmetto Bay,Brownsville,118.0
Palmetto Bay,Coral Terrace,649.0
Palmetto Bay,Country Club,43.0
Palmetto Bay,Ellenton,47.0
Palmetto Bay,Fisher Island,152.0
Palmetto Bay,Fountainebleau,431.0
Palmetto Bay,Glenvar Heights,966.0
Palmetto Bay,Golden Glades,127.0
Palmetto Bay,Highland City,62.0
Palmetto Bay,Homestead Base,47.0
Palmetto Bay,June Park,31.0
Palmetto Bay,Kendale Lakes,1071.0
Palmetto Bay,Kendall,21346.0
Palmetto Bay,Kendall West,47.0
Palmetto Bay,Key Largo,169.0
Palmetto Bay,Leisure City,245.0
Palmetto Bay,North Fort Myers,43.0
Palmetto Bay,Ojus,288.0
Palmetto Bay,Olympia Heights,271.0
Palmetto Bay,Palm City,99.0
Palmetto Bay,Pinewood,62.0
Palmetto Bay,Princeton,208.0
Palmetto Bay,Richmond West,109.0
Palmetto Bay,South Bradenton,31.0
Palmetto Bay,South Miami Heights,3377.0
Palmetto Bay,Sun City Center,31.0
Palmetto Bay,Sunset,694.0
Palmetto Bay,Tamiami,458.0
Palmetto Bay,Tavernier,179.0
Palmetto Bay,The Crossings,542.0
Palmetto Bay,The Hammocks,448.0
Palmetto Bay,Vero Beach South,62.0
Palmetto Bay,Westchester,2454.0
Palmetto Bay,West Perrine,1776.0
Apopka,St. Augustine,45.0
Apopka,Tamarac,45.0
Apopka,Belle Isle,45.0
Apopka,Maitland,260.0
Apopka,Orlando,6149.0
Apopka,Melbourne,90.0
Apopka,Palm Bay,45.0
Apopka,Kissimmee,494.0
Apopka,Tavares,181.0
Apopka,Altamonte Springs,2550.0
Apopka,Lake Mary,315.0
Apopka,Tampa,283.0
Apopka,Lake Butler,93.0
Apopka,Deltona,45.0
Apopka,Ormond Beach,56.0
Apopka,Winter Haven,45.0
Apopka,Dania Beach,45.0
Apopka,Davie,90.0
Apopka,Jacksonville,138.0
Apopka,Ocoee,647.0
Apopka,Winter Park,787.0
Apopka,Eustis,191.0
Apopka,Leesburg,48.0
Apopka,Casselberry,45.0
Apopka,Winter Springs,180.0
Apopka,New Smyrna Beach,124.0
Apopka,Brandon,45.0
Apopka,Buenaventura Lakes,48.0
Apopka,Conway,277.0
Apopka,Coral Terrace,45.0
Apopka,Doctor Phillips,183.0
Apopka,Fairview Shores,368.0
Apopka,Fern Park,135.0
Apopka,Forest City,3370.0
Apopka,Four Corners,138.0
Apopka,Heathrow,138.0
Apopka,Highland City,45.0
Apopka,Lockhart,684.0
Apopka,Merritt Island,90.0
Apopka,Oak Ridge,263.0
Apopka,Orlovista,429.0
Apopka,Pine Castle,45.0
Apopka,Pine Hills,1227.0
Apopka,South Apopka,4160.0
Apopka,Southchase,45.0
Apopka,The Villages,45.0
Apopka,University,93.0
Apopka,Wekiwa Springs,237.0
Apopka,Westchester,45.0
Sunrise,West Palm Beach,1490.0
Sunrise,St. Augustine,156.0
Sunrise,Ocala,37.0
Sunrise,Palmetto Bay,369.0
Sunrise,Tamarac,11273.0
Sunrise,Weston,8586.0
Sunrise,West Park,335.0
Sunrise,Riviera Beach,328.0
Sunrise,Royal Palm Beach,453.0
Sunrise,Wellington,200.0
Sunrise,Hallandale Beach,1732.0
Sunrise,Lauderdale-by-the-Sea,223.0
Sunrise,Lauderdale Lakes,6195.0
Sunrise,Wilton Manors,2376.0
Sunrise,Lauderhill,37078.0
Sunrise,Lighthouse Point,643.0
Sunrise,Margate,6197.0
Sunrise,Hollywood,9537.0
Sunrise,Orlando,1208.0
Sunrise,Clearwater,37.0
Sunrise,Oldsmar,46.0
Sunrise,Rockledge,33.0
Sunrise,Palm Bay,92.0
Sunrise,Gainesville,304.0
Sunrise,Kissimmee,63.0
Sunrise,North Miami Beach,724.0
