residence,workplace,commuters
Elwood,Salisbury,76.0
Elwood,Selden,76.0
Elwood,Smithtown,252.0
Elwood,South Huntington,4095.0
Elwood,Syosset,348.0
Elwood,North Bellmore,76.0
Elwood,North Massapequa,54.0
Elwood,North Merrick,54.0
Elwood,St. James,293.0
Elwood,Sayville,54.0
Elwood,South Farmingdale,54.0
Elwood,Uniondale,1160.0
Elwood,West Babylon,54.0
Elwood,West Bay Shore,130.0
Elwood,West Hills,716.0
Elwood,West Islip,261.0
Endwell,Rome,81.0
Endwell,New York,205.0
Endwell,Ithaca,301.0
Endwell,Rochester,81.0
Endwell,Harrison,99.0
Endwell,Endicott,6934.0
Endwell,Owego,220.0
Endwell,Syracuse,342.0
Endwell,Elmira,81.0
Endwell,Norwich,121.0
Endwell,Binghamton,5361.0
Endwell,Johnson City,4817.0
Endwell,Chenango Bridge,299.0
Endwell,Apalachin,220.0
Endwell,Binghamton University,561.0
Farmingville,Islandia,650.0
Farmingville,Lake Grove,2095.0
Farmingville,Lindenhurst,59.0
Farmingville,Old Field,118.0
Farmingville,Suffern,59.0
Farmingville,New York,5264.0
Farmingville,Port Jefferson,752.0
Farmingville,Rye,59.0
Farmingville,Woodbury,191.0
Farmingville,Rockville Centre,118.0
Farmingville,Amityville,59.0
Farmingville,Muttontown,118.0
Farmingville,Babylon,118.0
Farmingville,Belle Terre,354.0
Farmingville,Bellport,177.0
Farmingville,Harrison,59.0
Farmingville,Yonkers,59.0
Farmingville,Rye Brook,59.0
Farmingville,Irvington,59.0
Farmingville,Westhampton Beach,118.0
Farmingville,Farmingdale,118.0
Farmingville,Flower Hill,118.0
Farmingville,Huntington Bay,118.0
Farmingville,East Rockaway,59.0
Farmingville,Baldwin,59.0
Farmingville,Bayport,383.0
Farmingville,Bellmore,177.0
Farmingville,Bethpage,118.0
Farmingville,Blue Point,88.0
Farmingville,Bohemia,502.0
Farmingville,Brentwood,531.0
Farmingville,Brookhaven,295.0
Farmingville,Carle Place,59.0
Farmingville,Centereach,1270.0
Farmingville,Commack,1180.0
Farmingville,Copiague,118.0
Farmingville,Coram,2022.0
Farmingville,Deer Park,354.0
Farmingville,Dix Hills,251.0
Farmingville,East Farmingdale,250.0
Farmingville,East Meadow,59.0
Farmingville,East Patchogue,59.0
Farmingville,Elwood,59.0
Farmingville,Franklin Square,59.0
Farmingville,Central Islip,649.0
Farmingville,East Moriches,59.0
Farmingville,East Norwich,59.0
Farmingville,Gilgo,59.0
Farmingville,Hauppauge,811.0
Farmingville,Hicksville,515.0
Farmingville,Holtsville,2451.0
Farmingville,Huntington Station,59.0
Farmingville,Islip,59.0
Farmingville,Islip Terrace,59.0
Farmingville,Jericho,118.0
Farmingville,Kings Park,177.0
Farmingville,Lake Ronkonkoma,3913.0
Farmingville,Levittown,59.0
Farmingville,Manhasset,118.0
Farmingville,Mechanicstown,59.0
Farmingville,Medford,6126.0
Farmingville,Middle Island,118.0
Farmingville,Miller Place,118.0
Farmingville,Mount Sinai,177.0
Farmingville,Nesconset,1418.0
Farmingville,New Cassel,177.0
Farmingville,North Babylon,118.0
Farmingville,Hewlett,147.0
Farmingville,Holbrook,2879.0
Farmingville,North Bay Shore,59.0
Farmingville,North Lindenhurst,59.0
Farmingville,Oakdale,118.0
Farmingville,Oceanside,59.0
Farmingville,Plainview,118.0
Farmingville,Riverhead,295.0
Farmingville,Ronkonkoma,118.0
Farmingville,Roosevelt,59.0
Farmingville,Selden,4898.0
Farmingville,Shirley,177.0
Farmingville,Smithtown,177.0
Farmingville,South Huntington,310.0
Farmingville,Stony Brook,59.0
Farmingville,Syosset,59.0
Farmingville,Terryville,59.0
Farmingville,St. James,1328.0
Farmingville,Sayville,339.0
Farmingville,Uniondale,472.0
Farmingville,Wading River,59.0
Farmingville,Wantagh,191.0
Farmingville,West Babylon,236.0
Farmingville,Westhampton,59.0
Farmingville,West Hempstead,88.0
Farmingville,West Islip,118.0
Farmingville,West Sayville,177.0
Farmingville,Wyandanch,118.0
Farmingville,Yaphank,309.0
Fire Island,Lindenhurst,35.0
Fire Island,New York,300.0
Fire Island,East Hampton,35.0
Fire Island,Patchogue,35.0
Fire Island,Bohemia,35.0
Fire Island,Commack,35.0
Fire Island,Deer Park,44.0
Fire Island,Kings Park,35.0
Fire Island,North Babylon,71.0
Fire Island,North Bay Shore,35.0
Fire Island,Oakdale,35.0
Fire Island,Syosset,71.0
Fire Island,West Babylon,71.0
Fire Island,West Bay Shore,159.0
Fire Island,West Islip,141.0
Firthcliffe,Peekskill,95.0
Firthcliffe,Newburgh,1615.0
Firthcliffe,Mount Kisco,190.0
Firthcliffe,Suffern,95.0
Firthcliffe,New York,2137.0
Firthcliffe,New Paltz,95.0
Firthcliffe,New Rochelle,190.0
Firthcliffe,Chester,95.0
Firthcliffe,Cornwall-on-Hudson,1354.0
Firthcliffe,Poughkeepsie,190.0
Firthcliffe,Elmsford,95.0
Firthcliffe,Nelsonville,95.0
Firthcliffe,Middletown,95.0
Firthcliffe,Harriman,309.0
Firthcliffe,White Plains,95.0
Firthcliffe,Beacon,190.0
Firthcliffe,Beaver Dam Lake,190.0
Firthcliffe,Crugers,95.0
Firthcliffe,Gardnertown,285.0
Firthcliffe,Blauvelt,95.0
Firthcliffe,Mechanicstown,689.0
Firthcliffe,Nanuet,95.0
Firthcliffe,New City,190.0
Firthcliffe,New Windsor,1710.0
Firthcliffe,Montrose,190.0
Firthcliffe,Orange Lake,237.0
Firthcliffe,Vails Gate,4968.0
Firthcliffe,Valley Cottage,95.0
Firthcliffe,Walton Park,95.0
Firthcliffe,West Point,855.0
Firthcliffe,Zena,95.0
Fort Drum,Ogdensburg,83.0
Fort Drum,New York,166.0
Fort Drum,Watertown,5640.0
Fort Drum,Syracuse,709.0
Fort Drum,Amsterdam,83.0
Fort Drum,Lyncourt,83.0
Franklin Square,Newburgh,76.0
Franklin Square,Lindenhurst,272.0
Franklin Square,Great Neck,199.0
Franklin Square,Great Neck Plaza,263.0
Franklin Square,Hempstead,4252.0
Franklin Square,Brookville,287.0
Franklin Square,New York,45361.0
Franklin Square,Port Jefferson,96.0
Franklin Square,Old Westbury,134.0
Franklin Square,Port Washington North,277.0
Franklin Square,Woodbury,134.0
Franklin Square,Patchogue,64.0
Franklin Square,Rockville Centre,2570.0
Franklin Square,Roslyn Harbor,521.0
Franklin Square,Sands Point,70.0
Franklin Square,New Paltz,210.0
Franklin Square,Thomaston,368.0
Franklin Square,Valley Stream,3759.0
Franklin Square,Westbury,664.0
Franklin Square,Williston Park,851.0
Franklin Square,Great Neck Estates,71.0
Franklin Square,Amityville,134.0
Franklin Square,Munsey Park,120.0
Franklin Square,Muttontown,64.0
Franklin Square,Babylon,331.0
Franklin Square,Belle Terre,76.0
Franklin Square,New Rochelle,206.0
Franklin Square,Yonkers,142.0
Franklin Square,White Plains,196.0
Franklin Square,Rye Brook,70.0
Franklin Square,Long Beach,176.0
Franklin Square,Farmingdale,64.0
Franklin Square,Floral Park,3014.0
Franklin Square,Flower Hill,56.0
Franklin Square,Freeport,1031.0
Franklin Square,Garden City,7200.0
Franklin Square,Lynbrook,3113.0
Franklin Square,Malverne,1391.0
Franklin Square,Massapequa Park,292.0
Franklin Square,Glen Cove,284.0
Franklin Square,Schenectady,64.0
Franklin Square,Mineola,3281.0
Franklin Square,New Hyde Park,2236.0
Franklin Square,Huntington Bay,64.0
Franklin Square,Cedarhurst,428.0
Franklin Square,East Hills,551.0
Franklin Square,East Rockaway,205.0
Franklin Square,Albertson,568.0
Franklin Square,Baldwin,423.0
Franklin Square,Bay Park,64.0
Franklin Square,Bellerose Terrace,487.0
Franklin Square,Bellmore,448.0
Franklin Square,Bethpage,595.0
Franklin Square,Brentwood,337.0
Franklin Square,Carle Place,2612.0
Franklin Square,Commack,70.0
Franklin Square,Copiague,64.0
Franklin Square,Deer Park,279.0
Franklin Square,Dix Hills,211.0
Franklin Square,East Farmingdale,810.0
Franklin Square,East Massapequa,749.0
Franklin Square,East Meadow,1705.0
Franklin Square,Elmont,8991.0
Franklin Square,Elwood,76.0
Franklin Square,Garden City South,5152.0
Franklin Square,East Norwich,135.0
Franklin Square,Fort Salonga,64.0
Franklin Square,Glens Falls North,56.0
Franklin Square,Greenlawn,71.0
Franklin Square,Hampton Bays,70.0
Franklin Square,Hicksville,1254.0
Franklin Square,Huntington,143.0
Franklin Square,Huntington Station,64.0
Franklin Square,Inwood,152.0
Franklin Square,Islip,135.0
Franklin Square,Jericho,795.0
Franklin Square,Lake Ronkonkoma,64.0
Franklin Square,Lakeview,70.0
Franklin Square,Levittown,1781.0
Franklin Square,Manhasset,1220.0
Franklin Square,Manhasset Hills,289.0
Franklin Square,Massapequa,423.0
Franklin Square,Medford,230.0
Franklin Square,Merrick,534.0
Franklin Square,Myers Corner,64.0
Franklin Square,New Cassel,328.0
Franklin Square,Glen Head,76.0
Franklin Square,Herricks,453.0
Franklin Square,Hewlett,574.0
Franklin Square,Holbrook,76.0
Franklin Square,North Lindenhurst,78.0
Franklin Square,North New Hyde Park,4976.0
Franklin Square,North Valley Stream,2052.0
Franklin Square,North Wantagh,71.0
Franklin Square,Oceanside,1911.0
Franklin Square,Old Bethpage,263.0
Franklin Square,Plainedge,359.0
Franklin Square,Plainview,623.0
Franklin Square,Port Washington,71.0
Franklin Square,Roosevelt,309.0
Franklin Square,Roslyn Heights,71.0
Franklin Square,Salisbury,421.0
Franklin Square,Seaford,182.0
Franklin Square,Shelter Island,78.0
Franklin Square,South Huntington,191.0
Franklin Square,Syosset,682.0
Franklin Square,North Bellmore,127.0
Franklin Square,North Massapequa,326.0
Franklin Square,North Merrick,176.0
Franklin Square,St. James,76.0
Franklin Square,South Valley Stream,2240.0
Franklin Square,Uniondale,16524.0
Franklin Square,Vails Gate,76.0
Franklin Square,Wantagh,262.0
Franklin Square,West Babylon,250.0
Franklin Square,West Hempstead,9800.0
Franklin Square,West Hills,198.0
Franklin Square,Woodmere,141.0
Franklin Square,Wyandanch,78.0
Franklin Square,University Gardens,71.0
Garden City South,Tarrytown,231.0
Garden City South,Hempstead,827.0
Garden City South,Brookville,154.0
Garden City South,New York,6196.0
Garden City South,Woodbury,77.0
Garden City South,Rockville Centre,385.0
Garden City South,Valley Stream,77.0
Garden City South,Westbury,77.0
Garden City South,Williston Park,77.0
Garden City South,Amityville,77.0
Garden City South,Bronxville,77.0
Garden City South,Long Beach,231.0
Garden City South,Floral Park,462.0
Garden City South,Garden City,2098.0
Garden City South,Lynbrook,77.0
Garden City South,Malverne,154.0
Garden City South,Mineola,924.0
Garden City South,New Hyde Park,308.0
Garden City South,East Hills,77.0
Garden City South,Bellmore,77.0
Garden City South,Carle Place,924.0
Garden City South,Commack,77.0
Garden City South,Deer Park,154.0
Garden City South,East Massapequa,77.0
Garden City South,East Meadow,231.0
Garden City South,Elmont,462.0
Garden City South,Franklin Square,4312.0
Garden City South,Hicksville,77.0
Garden City South,Manhasset,154.0
Garden City South,Manhasset Hills,77.0
Garden City South,Merrick,211.0
Garden City South,New Cassel,77.0
Garden City South,Herricks,154.0
Garden City South,Holbrook,77.0
Garden City South,North New Hyde Park,577.0
Garden City South,North Valley Stream,77.0
Garden City South,Oceanside,539.0
Garden City South,Oyster Bay,231.0
Garden City South,Plainedge,77.0
Garden City South,Plainview,211.0
Garden City South,Syosset,154.0
Garden City South,North Bellmore,77.0
Garden City South,South Farmingdale,154.0
Garden City South,South Valley Stream,154.0
Garden City South,Uniondale,4756.0
Garden City South,West Babylon,77.0
Garden City South,West Hempstead,2463.0
Gardnertown,Newburgh,896.0
Gardnertown,Port Jervis,26.0
Gardnertown,Rome,26.0
Gardnertown,Albany,26.0
Gardnertown,Sloatsburg,26.0
Gardnertown,New York,1004.0
Gardnertown,Montebello,26.0
Gardnertown,Kingston,52.0
Gardnertown,Saugerties,26.0
Gardnertown,Harrison,26.0
Gardnertown,Port Chester,26.0
Gardnertown,Yonkers,78.0
Gardnertown,Poughkeepsie,130.0
Gardnertown,Elmsford,26.0
Gardnertown,Harriman,26.0
Gardnertown,Monroe,26.0
Gardnertown,Wappingers Falls,52.0
Gardnertown,White Plains,26.0
Gardnertown,Schenectady,26.0
Gardnertown,Beacon,52.0
Gardnertown,Beaver Dam Lake,26.0
Gardnertown,Brinckerhoff,26.0
Gardnertown,Firthcliffe,79.0
Gardnertown,Haviland,26.0
Gardnertown,Mechanicstown,79.0
Gardnertown,New Windsor,157.0
Gardnertown,Highland,26.0
Gardnertown,Riverhead,26.0
Gardnertown,Rotterdam,26.0
Gardnertown,Orange Lake,26.0
Gardnertown,Vails Gate,211.0
Gardnertown,West Point,26.0
Apalachin,Buffalo,108.0
Apalachin,New York,216.0
Apalachin,Endicott,2544.0
Apalachin,Owego,758.0
Apalachin,Syracuse,108.0
Apalachin,Elmira,108.0
Apalachin,Batavia,108.0
Apalachin,Binghamton,1973.0
Apalachin,Johnson City,1515.0
Apalachin,Waverly,108.0
Apalachin,Chenango Bridge,216.0
Apalachin,Endwell,487.0
Apalachin,Binghamton University,758.0
Armonk,Mamaroneck,152.0
Armonk,Mount Kisco,3302.0
Armonk,Ossining,100.0
Armonk,Pelham Manor,101.0
Armonk,Tarrytown,101.0
Armonk,Great Neck,50.0
Armonk,Mount Vernon,100.0
Armonk,New York,6206.0
Armonk,Pelham,50.0
Armonk,Rye,608.0
Armonk,Montebello,63.0
Armonk,Woodbury,50.0
Armonk,Ithaca,50.0
Armonk,Croton-on-Hudson,50.0
Armonk,Harrison,772.0
Armonk,New Rochelle,50.0
Armonk,Port Chester,812.0
Armonk,Scarsdale,355.0
Armonk,Yonkers,365.0
Armonk,Bronxville,76.0
Armonk,Dobbs Ferry,100.0
Armonk,Elmsford,101.0
Armonk,White Plains,2383.0
Armonk,Briarcliff Manor,50.0
Armonk,Larchmont,152.0
Armonk,Rye Brook,1016.0
Armonk,Ardsley,101.0
Armonk,Irvington,50.0
Armonk,Sleepy Hollow,50.0
Armonk,Dix Hills,101.0
Armonk,Eastchester,304.0
Armonk,Bedford,203.0
Armonk,Greenville,50.0
Armonk,Hartsdale,50.0
Armonk,Hawthorne,50.0
Armonk,Manhasset,50.0
Armonk,South Hill,50.0
Armonk,Thornwood,152.0
Armonk,Valhalla,114.0
Bedford,Peekskill,433.0
Bedford,Mount Kisco,4112.0
Bedford,Pelham Manor,274.0
Bedford,Tarrytown,91.0
Bedford,New York,2799.0
Bedford,Harrison,273.0
Bedford,New Rochelle,547.0
Bedford,Port Chester,91.0
Bedford,Yonkers,182.0
Bedford,Dobbs Ferry,91.0
Bedford,White Plains,1618.0
Bedford,Briarcliff Manor,91.0
Bedford,Rye Brook,137.0
Bedford,Dix Hills,182.0
Bedford,Eastchester,91.0
Bedford,Armonk,388.0
Bedford,Huntington,91.0
Bedford,Jefferson Valley-Yorktown,91.0
Bedford,South Huntington,91.0
Cumberland Head,Massena,210.0
Cumberland Head,Rome,76.0
Cumberland Head,Johnstown,76.0
Cumberland Head,Malone,153.0
Cumberland Head,Plattsburgh,3102.0
Cumberland Head,Plattsburgh West,4156.0
Cumberland Head,Westmere,229.0
Bardonia,Newburgh,132.0
Bardonia,Albany,132.0
Bardonia,Mount Kisco,66.0
Bardonia,Tarrytown,132.0
Bardonia,Mount Vernon,132.0
Bardonia,Sloatsburg,66.0
Bardonia,Suffern,264.0
Bardonia,Upper Nyack,66.0
Bardonia,New York,2789.0
Bardonia,Airmont,496.0
Bardonia,Montebello,629.0
Bardonia,West Haverstraw,182.0
Bardonia,Haverstraw,132.0
Bardonia,Port Chester,66.0
Bardonia,Yonkers,132.0
Bardonia,Bronxville,132.0
Bardonia,Poughkeepsie,66.0
Bardonia,Dobbs Ferry,66.0
Bardonia,Kiryas Joel,66.0
Bardonia,Monroe,82.0
Bardonia,Wappingers Falls,66.0
Bardonia,White Plains,132.0
Bardonia,Ardsley,66.0
Bardonia,Irvington,66.0
Bardonia,Spring Valley,66.0
Bardonia,Beacon,115.0
Bardonia,Eastchester,132.0
Bardonia,Gardnertown,132.0
Bardonia,Blauvelt,1043.0
Bardonia,Congers,132.0
Bardonia,Nanuet,4951.0
Bardonia,New City,5909.0
Bardonia,Pearl River,1637.0
Bardonia,Stony Point,231.0
Bardonia,Thornwood,66.0
Bardonia,Tappan,281.0
Bardonia,Thiells,380.0
Bardonia,Vails Gate,198.0
Bardonia,Valley Cottage,1820.0
Blauvelt,Peekskill,213.0
Blauvelt,Mamaroneck,71.0
Blauvelt,Mount Kisco,71.0
Blauvelt,Ossining,71.0
Blauvelt,Tarrytown,71.0
Blauvelt,Piermont,304.0
Blauvelt,Sloatsburg,143.0
Blauvelt,Suffern,231.0
Blauvelt,Upper Nyack,71.0
Blauvelt,New York,3380.0
Blauvelt,Airmont,143.0
Blauvelt,Montebello,214.0
Blauvelt,West Haverstraw,143.0
Blauvelt,Haverstraw,142.0
Blauvelt,Yonkers,285.0
Blauvelt,White Plains,71.0
Blauvelt,Larchmont,71.0
Blauvelt,Rye Brook,71.0
Blauvelt,Irvington,71.0
Blauvelt,Dix Hills,71.0
Blauvelt,Bardonia,304.0
Blauvelt,Nanuet,2718.0
Blauvelt,New City,821.0
Blauvelt,Pearl River,1930.0
Blauvelt,Tappan,858.0
Blauvelt,Thiells,143.0
Blauvelt,Valley Cottage,1108.0
Binghamton University,Oswego,120.0
Binghamton University,New York,2162.0
Binghamton University,Endicott,390.0
Binghamton University,Middletown,120.0
Binghamton University,White Plains,120.0
Binghamton University,Corning,120.0
Binghamton University,Binghamton,963.0
Binghamton University,Schenectady,120.0
Binghamton University,Johnson City,1355.0
Binghamton University,Deer Park,241.0
Binghamton University,Endwell,120.0
Binghamton University,Huntington,120.0
Binghamton University,Huntington Station,120.0
Binghamton University,Islip,241.0
Binghamton University,Mechanicstown,422.0
Binghamton University,Merrick,120.0
Binghamton University,Plainview,180.0
Binghamton University,Sayville,120.0
Binghamton University,Wantagh,120.0
Centerport,Islandia,79.0
Centerport,Lindenhurst,79.0
Centerport,Lloyd Harbor,62.0
Centerport,Hempstead,62.0
Centerport,New York,4039.0
Centerport,Woodbury,203.0
Centerport,Rockville Centre,79.0
Centerport,Kingston,79.0
Centerport,Oyster Bay Cove,158.0
Centerport,Harrison,79.0
Centerport,Fishkill,264.0
Centerport,Farmingdale,79.0
Centerport,Flower Hill,62.0
Centerport,Freeport,62.0
Centerport,Garden City,62.0
Centerport,Mineola,407.0
Centerport,Huntington Bay,1167.0
Centerport,Bellmore,79.0
Centerport,Carle Place,299.0
Centerport,Commack,2958.0
Centerport,Deer Park,423.0
Centerport,Dix Hills,818.0
Centerport,East Farmingdale,486.0
Centerport,East Northport,2422.0
Centerport,Elwood,1973.0
Centerport,Farmingville,79.0
Centerport,East Norwich,62.0
Centerport,Fort Salonga,218.0
Centerport,Greenlawn,6174.0
Centerport,Hauppauge,548.0
Centerport,Hicksville,394.0
Centerport,Huntington,4725.0
Centerport,Huntington Station,2145.0
Centerport,Islip,79.0
Centerport,Jericho,203.0
Centerport,Kings Park,438.0
Centerport,Levittown,62.0
Centerport,Locust Valley,79.0
Centerport,Manhasset,141.0
Centerport,Massapequa,98.0
Centerport,Mastic,79.0
Centerport,Medford,79.0
Centerport,Melville,276.0
Centerport,North Babylon,79.0
Centerport,Holbrook,62.0
Centerport,North New Hyde Park,220.0
Centerport,Oakdale,220.0
Centerport,Plainview,79.0
Centerport,South Huntington,2055.0
Centerport,Syosset,440.0
Centerport,Uniondale,832.0
Centerport,Wading River,172.0
Centerport,Wantagh,62.0
Centerport,West Hills,141.0
Centerport,West Islip,220.0
Centerport,Westmere,62.0
Centerport,Yaphank,62.0
Central Islip,Islandia,8595.0
Central Islip,Lake Grove,974.0
Central Islip,Lindenhurst,145.0
Central Islip,Mamaroneck,142.0
Central Islip,Ossining,60.0
Central Islip,Great Neck,42.0
Central Islip,Hempstead,849.0
Central Islip,Brookville,60.0
Central Islip,New York,11517.0
Central Islip,Port Jefferson,171.0
Central Islip,Pelham,69.0
Central Islip,Woodbury,184.0
Central Islip,Patchogue,42.0
Central Islip,Rockville Centre,288.0
Central Islip,Roslyn Harbor,60.0
Central Islip,Valley Stream,63.0
Central Islip,Westbury,249.0
Central Islip,Amityville,536.0
Central Islip,Lawrence,42.0
Central Islip,Babylon,302.0
Central Islip,Belle Terre,181.0
Central Islip,Haverstraw,151.0
Central Islip,Rochester,60.0
Central Islip,New Rochelle,69.0
Central Islip,Fishkill,69.0
Central Islip,White Plains,58.0
Central Islip,Syracuse,60.0
Central Islip,Long Beach,127.0
Central Islip,Farmingdale,60.0
Central Islip,Freeport,461.0
Central Islip,Garden City,257.0
Central Islip,Lynbrook,42.0
Central Islip,Glen Cove,169.0
Central Islip,Mineola,293.0
Central Islip,Huntington Bay,123.0
Central Islip,Bay Park,69.0
Central Islip,Bayport,203.0
Central Islip,Bay Shore,192.0
Central Islip,Baywood,363.0
Central Islip,Bellerose Terrace,42.0
Central Islip,Bellmore,193.0
Central Islip,Bethpage,105.0
Central Islip,Blue Point,42.0
Central Islip,Bohemia,1766.0
Central Islip,Brentwood,9976.0
Central Islip,Centereach,176.0
Central Islip,Commack,3537.0
Central Islip,Copiague,400.0
Central Islip,Coram,184.0
Central Islip,Deer Park,1941.0
Central Islip,Dix Hills,129.0
Central Islip,East Farmingdale,805.0
Central Islip,East Islip,627.0
Central Islip,East Massapequa,845.0
Central Islip,East Meadow,105.0
Central Islip,East Northport,58.0
Central Islip,Elwood,268.0
Central Islip,Farmingville,120.0
Central Islip,Fort Salonga,239.0
Central Islip,Gilgo,87.0
Central Islip,Great River,190.0
Central Islip,Hampton Bays,115.0
Central Islip,Hauppauge,4418.0
Central Islip,Hicksville,1116.0
Central Islip,Holtsville,349.0
Central Islip,Huntington,58.0
Central Islip,Huntington Station,379.0
Central Islip,Inwood,147.0
Central Islip,Islip,2469.0
Central Islip,Islip Terrace,1220.0
Central Islip,Jericho,694.0
Central Islip,Kings Park,42.0
Central Islip,Lake Ronkonkoma,735.0
Central Islip,Levittown,667.0
Central Islip,Massapequa,116.0
Central Islip,Mastic Beach,58.0
Central Islip,Medford,669.0
Central Islip,Merrick,60.0
Central Islip,Middle Island,120.0
Central Islip,Miller Place,60.0
Central Islip,Mount Sinai,60.0
Central Islip,Nesconset,775.0
Central Islip,New Cassel,445.0
Central Islip,North Babylon,494.0
Central Islip,Hewlett,58.0
Central Islip,Holbrook,668.0
Central Islip,North Bay Shore,441.0
Central Islip,North Great River,1168.0
Central Islip,North Lindenhurst,219.0
Central Islip,North New Hyde Park,58.0
Central Islip,North Valley Stream,102.0
Central Islip,Oakdale,454.0
Central Islip,Oceanside,60.0
Central Islip,Old Bethpage,129.0
Central Islip,Plainview,257.0
Central Islip,Port Washington,58.0
Central Islip,Riverhead,181.0
Central Islip,Rocky Point,58.0
Central Islip,Ronkonkoma,42.0
Central Islip,Roosevelt,102.0
Central Islip,Roslyn Heights,139.0
Central Islip,Salisbury,60.0
Central Islip,Seaford,69.0
Central Islip,Selden,129.0
Central Islip,Shirley,253.0
Central Islip,Smithtown,287.0
Central Islip,South Huntington,385.0
Central Islip,Syosset,511.0
Central Islip,North Bellmore,60.0
Central Islip,St. James,805.0
Central Islip,Sayville,508.0
Central Islip,South Farmingdale,100.0
Central Islip,South Valley Stream,75.0
Central Islip,Uniondale,1378.0
Central Islip,West Babylon,573.0
Central Islip,West Bay Shore,517.0
Central Islip,West Hempstead,42.0
Central Islip,West Hills,100.0
Central Islip,West Islip,1243.0
Central Islip,West Sayville,58.0
Central Islip,Wyandanch,384.0
Central Islip,Yaphank,246.0
Clarkson,Lockport,82.0
Clarkson,Buffalo,82.0
Clarkson,Albany,82.0
Clarkson,East Rochester,82.0
Clarkson,Honeoye Falls,82.0
Clarkson,Spencerport,662.0
Clarkson,New York,165.0
Clarkson,Brockport,2916.0
Clarkson,Rochester,2472.0
Clarkson,Watertown,82.0
Clarkson,Syracuse,82.0
Clarkson,Batavia,392.0
Clarkson,Canandaigua,82.0
Clarkson,Brighton,246.0
Clarkson,Cheektowaga,185.0
Clarkson,Greece,1757.0
Clarkson,Irondequoit,410.0
Clarkson,Lyons,82.0
Clarkson,Gates,165.0
Clarkson,North Gates,165.0
Congers,Mamaroneck,78.0
Congers,Mount Kisco,156.0
Congers,Tarrytown,78.0
Congers,Piermont,156.0
Congers,South Nyack,78.0
Congers,Suffern,156.0
Congers,Upper Nyack,156.0
Congers,New York,3256.0
Congers,Montebello,390.0
Congers,West Haverstraw,78.0
Congers,Haverstraw,234.0
Congers,Yonkers,546.0
Congers,Chester,78.0
Congers,Dobbs Ferry,234.0
Congers,Bardonia,1560.0
Congers,Blauvelt,994.0
Congers,Nanuet,2359.0
Congers,New City,7390.0
Congers,Pearl River,468.0
Congers,Stony Point,156.0
Congers,Tappan,390.0
Congers,Thiells,156.0
Congers,Valley Cottage,6571.0
East Moriches,Islandia,112.0
East Moriches,Lake Grove,634.0
East Moriches,North Haven,56.0
East Moriches,Oswego,135.0
East Moriches,Hempstead,90.0
East Moriches,Sloatsburg,203.0
East Moriches,New York,1966.0
East Moriches,East Hampton,45.0
East Moriches,Rockville Centre,180.0
East Moriches,Westbury,67.0
East Moriches,Muttontown,45.0
East Moriches,Babylon,135.0
East Moriches,Belle Terre,112.0
East Moriches,Bellport,118.0
East Moriches,Westhampton Beach,1950.0
East Moriches,Farmingdale,45.0
East Moriches,Freeport,45.0
East Moriches,Garden City,67.0
East Moriches,Mineola,67.0
East Moriches,Huntington Bay,45.0
East Moriches,Baiting Hollow,45.0
East Moriches,Bayport,112.0
East Moriches,Bay Shore,45.0
East Moriches,Bellmore,134.0
East Moriches,Blue Point,67.0
East Moriches,Bohemia,90.0
East Moriches,Brentwood,135.0
East Moriches,Brookhaven,519.0
East Moriches,Carle Place,45.0
East Moriches,Centereach,179.0
East Moriches,Commack,135.0
East Moriches,Coram,248.0
East Moriches,Deer Park,67.0
East Moriches,Dix Hills,495.0
East Moriches,East Farmingdale,379.0
East Moriches,East Islip,45.0
East Moriches,East Massapequa,157.0
East Moriches,East Meadow,101.0
East Moriches,East Shoreham,67.0
East Moriches,Elwood,90.0
East Moriches,Farmingville,362.0
East Moriches,Central Islip,292.0
East Moriches,Fort Salonga,67.0
East Moriches,Hampton Bays,784.0
East Moriches,Hauppauge,541.0
East Moriches,Hicksville,203.0
East Moriches,Holtsville,271.0
East Moriches,Huntington,45.0
East Moriches,Huntington Station,45.0
East Moriches,Islip,293.0
East Moriches,Islip Terrace,45.0
East Moriches,Jericho,67.0
East Moriches,Kings Park,45.0
East Moriches,Lake Ronkonkoma,688.0
East Moriches,Manorville,271.0
East Moriches,Mastic,45.0
East Moriches,Mastic Beach,157.0
East Moriches,Medford,858.0
East Moriches,Middle Island,157.0
East Moriches,Mount Sinai,202.0
East Moriches,Nesconset,226.0
East Moriches,New Cassel,67.0
East Moriches,Holbrook,744.0
East Moriches,North New Hyde Park,90.0
East Moriches,North Sea,225.0
East Moriches,Oakdale,45.0
East Moriches,Oceanside,67.0
East Moriches,Old Bethpage,170.0
East Moriches,Plainedge,101.0
East Moriches,Plainview,67.0
East Moriches,Remsenburg-Speonk,1176.0
East Moriches,Riverhead,2026.0
East Moriches,Rocky Point,90.0
East Moriches,Salisbury,67.0
East Moriches,Selden,45.0
East Moriches,Shelter Island,45.0
East Moriches,Shirley,3037.0
East Moriches,Smithtown,134.0
East Moriches,South Huntington,90.0
East Moriches,St. James,474.0
East Moriches,Sayville,428.0
East Moriches,Uniondale,248.0
East Moriches,Wading River,430.0
East Moriches,West Babylon,157.0
East Moriches,West Bay Shore,67.0
East Moriches,Westhampton,406.0
East Moriches,West Hills,101.0
East Moriches,West Sayville,45.0
East Moriches,Yaphank,961.0
East Norwich,Great Neck,74.0
