residence,workplace,commuters
Garden Grove,San Buenaventura (Ventura),65.0
Garden Grove,Glendora,144.0
Garden Grove,Hawthorne,354.0
Garden Grove,Inglewood,612.0
Garden Grove,La Mirada,1737.0
Garden Grove,Santa Clarita,150.0
Garden Grove,Santa Fe Springs,285.0
Garden Grove,Walnut,140.0
Garden Grove,Lynwood,248.0
Garden Grove,Moorpark,195.0
Garden Grove,Camarillo,148.0
Garden Grove,Oxnard,78.0
Garden Grove,Baldwin Park,289.0
Garden Grove,Beverly Hills,168.0
Garden Grove,Glendale,350.0
Garden Grove,Los Angeles,25470.0
Garden Grove,Paramount,659.0
Garden Grove,Temple City,145.0
Garden Grove,Rancho Cucamonga,131.0
Garden Grove,San Jose,73.0
Garden Grove,Barstow,69.0
Garden Grove,Colton,350.0
Garden Grove,Grand Terrace,48.0
Garden Grove,San Bruno,56.0
Garden Grove,Willits,154.0
Garden Grove,Pacifica,197.0
Garden Grove,San Francisco,841.0
Garden Grove,Riverside,3312.0
Garden Grove,Moreno Valley,1069.0
Garden Grove,Corona,1071.0
Garden Grove,Lake Elsinore,351.0
Garden Grove,Hemet,416.0
Garden Grove,Palm Desert,144.0
Garden Grove,Sunnyvale,164.0
Garden Grove,Pomona,741.0
Garden Grove,Industry,70.0
Garden Grove,Diamond Bar,326.0
Garden Grove,Arcadia,425.0
Garden Grove,Monterey Park,610.0
Garden Grove,West Hollywood,625.0
Garden Grove,West Covina,296.0
Garden Grove,Irwindale,61.0
Garden Grove,Azusa,61.0
Garden Grove,Long Beach,22994.0
Garden Grove,Signal Hill,1177.0
Garden Grove,Rancho Palos Verdes,64.0
Garden Grove,Lancaster,182.0
Garden Grove,Alhambra,481.0
Garden Grove,Rosemead,141.0
Garden Grove,Montebello,426.0
Garden Grove,Gardena,921.0
Garden Grove,Lakewood,2557.0
Garden Grove,San Gabriel,69.0
Garden Grove,Norwalk,2544.0
Garden Grove,Downey,1489.0
Garden Grove,Whittier,1117.0
Garden Grove,Pico Rivera,72.0
Garden Grove,Bell,91.0
Garden Grove,Huntington Park,75.0
Garden Grove,South Gate,372.0
Garden Grove,Culver City,90.0
Garden Grove,Pleasanton,106.0
Garden Grove,Redondo Beach,506.0
Garden Grove,Torrance,2478.0
Garden Grove,Menifee,69.0
Garden Grove,Daly City,121.0
Garden Grove,Banning,433.0
Garden Grove,Brea,5231.0
Garden Grove,Irvine,18153.0
Garden Grove,La Habra,2091.0
Garden Grove,Stanton,29842.0
Garden Grove,Thousand Oaks,113.0
Garden Grove,Roseville,144.0
Garden Grove,Coachella,150.0
Garden Grove,Indian Wells,134.0
Garden Grove,Rancho Mirage,202.0
Garden Grove,Temecula,2469.0
Garden Grove,Palm Springs,633.0
Garden Grove,La Palma,2395.0
Garden Grove,Los Alamitos,8980.0
Garden Grove,Mission Viejo,2443.0
Garden Grove,Rancho Santa Margarita,1164.0
Garden Grove,San Clemente,1285.0
Garden Grove,Seal Beach,9183.0
Garden Grove,Villa Park,375.0
Garden Grove,Aliso Viejo,1669.0
Garden Grove,Huntington Beach,44036.0
Garden Grove,Tustin,4136.0
Garden Grove,Buena Park,16963.0
Garden Grove,Dana Point,499.0
Garden Grove,Fountain Valley,37347.0
Garden Grove,Laguna Beach,1013.0
Garden Grove,Laguna Hills,764.0
Garden Grove,Laguna Woods,1374.0
Garden Grove,Lake Forest,2948.0
Garden Grove,El Cerrito,114.0
Garden Grove,Jurupa Valley,490.0
Garden Grove,El Segundo,996.0
Garden Grove,Hawaiian Gardens,435.0
Garden Grove,Hermosa Beach,370.0
Garden Grove,Pasadena,422.0
Garden Grove,Newport Beach,16114.0
Garden Grove,Santa Monica,1511.0
Garden Grove,Sacramento,111.0
Garden Grove,Cerritos,7800.0
Garden Grove,Covina,322.0
Garden Grove,Lomita,64.0
Garden Grove,Manhattan Beach,386.0
Garden Grove,Maywood,97.0
Garden Grove,Monrovia,137.0
Garden Grove,San Dimas,634.0
Garden Grove,San Luis Obispo,75.0
Garden Grove,Santa Cruz,89.0
Garden Grove,Upland,288.0
Garden Grove,Redlands,497.0
Garden Grove,Carlsbad,80.0
Garden Grove,National City,150.0
Garden Grove,Santee,247.0
Garden Grove,Big Bear Lake,1182.0
Garden Grove,Fontana,291.0
Garden Grove,Rialto,282.0
Garden Grove,Murrieta,48.0
Garden Grove,South Lake Tahoe,78.0
Garden Grove,Fresno,70.0
Garden Grove,Rancho Cordova,56.0
Garden Grove,Artesia,1562.0
Garden Grove,Bellflower,1180.0
Garden Grove,Bell Gardens,681.0
Garden Grove,Claremont,69.0
Garden Grove,Commerce,1949.0
Garden Grove,Cudahy,200.0
Garden Grove,El Monte,301.0
Garden Grove,Goleta,97.0
Garden Grove,Santa Maria,38.0
Garden Grove,Alondra Park,69.0
Garden Grove,Avocado Heights,71.0
Garden Grove,Cambria,56.0
Garden Grove,Charter Oak,74.0
Garden Grove,Del Aire,304.0
Garden Grove,East Los Angeles,215.0
Garden Grove,East San Gabriel,90.0
Garden Grove,Florence-Graham,200.0
Garden Grove,Hacienda Heights,448.0
Garden Grove,Home Gardens,145.0
Garden Grove,Isla Vista,276.0
Garden Grove,Ladera Ranch,220.0
Garden Grove,Lennox,186.0
Garden Grove,March ARB,38.0
Garden Grove,Mead Valley,69.0
Garden Grove,Mentone,75.0
Garden Grove,Midway City,10303.0
Garden Grove,Mojave,77.0
Garden Grove,Mountain View Acres,69.0
Garden Grove,Muscoy,48.0
Garden Grove,North Tustin,1699.0
Garden Grove,Pacheco,90.0
Garden Grove,Ramona,77.0
Garden Grove,Rossmoor,9170.0
Garden Grove,Rowland Heights,737.0
Garden Grove,South Monrovia Island,77.0
Garden Grove,South San Jose Hills,97.0
Garden Grove,South Whittier,152.0
Garden Grove,Temescal Valley,50.0
Garden Grove,Thousand Palms,50.0
Garden Grove,West Athens,73.0
Garden Grove,West Carson,418.0
Garden Grove,Westmont,64.0
Garden Grove,West Rancho Dominguez,75.0
Garden Grove,West Whittier-Los Nietos,73.0
Garden Grove,Willowbrook,72.0
Laguna Niguel,Anaheim,7784.0
Laguna Niguel,Costa Mesa,4642.0
Laguna Niguel,Cypress,293.0
Laguna Niguel,Fullerton,1137.0
Laguna Niguel,Garden Grove,2125.0
Laguna Niguel,Orange,2518.0
Laguna Niguel,San Juan Capistrano,31594.0
Laguna Niguel,Santa Ana,8872.0
Laguna Niguel,Westminster,2278.0
Laguna Niguel,Yorba Linda,160.0
Laguna Niguel,San Bernardino,405.0
Laguna Niguel,Hesperia,100.0
Laguna Niguel,Redding,100.0
Laguna Niguel,Chino Hills,95.0
Laguna Niguel,Highland,89.0
Laguna Niguel,Chino,298.0
Laguna Niguel,Indio,77.0
Laguna Niguel,Davis,267.0
Laguna Niguel,Coronado,419.0
Laguna Niguel,Escondido,282.0
Laguna Niguel,Oakland,153.0
Laguna Niguel,Carson,415.0
Laguna Niguel,Lemon Grove,70.0
Laguna Niguel,Chula Vista,54.0
Laguna Niguel,San Diego,2631.0
Laguna Niguel,Ontario,236.0
Laguna Niguel,Bishop,222.0
Laguna Niguel,El Cajon,85.0
Laguna Niguel,Encinitas,503.0
Laguna Niguel,Oceanside,371.0
Laguna Niguel,San Marcos,271.0
Laguna Niguel,Emeryville,91.0
Laguna Niguel,San Buenaventura (Ventura),95.0
Laguna Niguel,Inglewood,85.0
Laguna Niguel,La Mirada,162.0
Laguna Niguel,Santa Fe Springs,80.0
Laguna Niguel,Calabasas,54.0
Laguna Niguel,Lynwood,156.0
Laguna Niguel,Camarillo,91.0
Laguna Niguel,Oxnard,155.0
Laguna Niguel,Baldwin Park,76.0
Laguna Niguel,Beverly Hills,246.0
Laguna Niguel,Glendale,227.0
Laguna Niguel,Los Angeles,9782.0
Laguna Niguel,Paramount,76.0
Laguna Niguel,Temple City,70.0
Laguna Niguel,Rancho Cucamonga,76.0
Laguna Niguel,Cupertino,178.0
Laguna Niguel,San Jose,70.0
Laguna Niguel,Barstow,54.0
Laguna Niguel,San Francisco,987.0
Laguna Niguel,Portola Valley,70.0
Laguna Niguel,Riverside,434.0
Laguna Niguel,Corona,401.0
Laguna Niguel,Lake Elsinore,83.0
Laguna Niguel,Palm Desert,737.0
Laguna Niguel,Pomona,414.0
Laguna Niguel,Arcadia,70.0
Laguna Niguel,Monterey Park,147.0
Laguna Niguel,West Hollywood,130.0
Laguna Niguel,West Covina,152.0
Laguna Niguel,La Verne,97.0
Laguna Niguel,Long Beach,2388.0
Laguna Niguel,Signal Hill,236.0
Laguna Niguel,Lancaster,76.0
Laguna Niguel,Alhambra,211.0
Laguna Niguel,Rosemead,82.0
Laguna Niguel,Montebello,415.0
Laguna Niguel,Lakewood,368.0
Laguna Niguel,Compton,142.0
Laguna Niguel,San Gabriel,77.0
Laguna Niguel,Norwalk,80.0
Laguna Niguel,Downey,302.0
Laguna Niguel,Huntington Park,146.0
Laguna Niguel,South Gate,73.0
Laguna Niguel,Culver City,77.0
Laguna Niguel,Chico,80.0
Laguna Niguel,Redondo Beach,334.0
Laguna Niguel,Torrance,380.0
Laguna Niguel,Burlingame,82.0
Laguna Niguel,Banning,80.0
Laguna Niguel,Brea,89.0
Laguna Niguel,Irvine,20910.0
Laguna Niguel,La Habra,224.0
Laguna Niguel,Stanton,159.0
Laguna Niguel,Simi Valley,76.0
Laguna Niguel,Coachella,73.0
Laguna Niguel,Indian Wells,80.0
Laguna Niguel,La Quinta,100.0
Laguna Niguel,Temecula,824.0
Laguna Niguel,La Palma,70.0
Laguna Niguel,Los Alamitos,67.0
Laguna Niguel,Mission Viejo,45749.0
Laguna Niguel,Rancho Santa Margarita,4600.0
Laguna Niguel,San Clemente,11913.0
Laguna Niguel,Seal Beach,124.0
Laguna Niguel,Aliso Viejo,130835.0
Laguna Niguel,Huntington Beach,2135.0
Laguna Niguel,Tustin,1566.0
Laguna Niguel,Buena Park,1008.0
Laguna Niguel,Dana Point,43576.0
Laguna Niguel,Fountain Valley,1718.0
Laguna Niguel,Laguna Beach,6542.0
Laguna Niguel,Laguna Hills,17951.0
Laguna Niguel,Laguna Woods,10714.0
Laguna Niguel,Lake Forest,12352.0
Laguna Niguel,El Cerrito,155.0
Laguna Niguel,Jurupa Valley,100.0
Laguna Niguel,El Segundo,292.0
Laguna Niguel,Hermosa Beach,82.0
Laguna Niguel,Pasadena,229.0
Laguna Niguel,Newport Beach,20092.0
Laguna Niguel,Santa Monica,323.0
Laguna Niguel,Cerritos,317.0
Laguna Niguel,Manhattan Beach,161.0
Laguna Niguel,Monrovia,152.0
Laguna Niguel,San Dimas,97.0
Laguna Niguel,Upland,82.0
Laguna Niguel,Carlsbad,849.0
Laguna Niguel,National City,89.0
Laguna Niguel,Big Bear Lake,590.0
Laguna Niguel,Fontana,76.0
Laguna Niguel,Murrieta,165.0
Laguna Niguel,Arroyo Grande,77.0
Laguna Niguel,Salinas,89.0
Laguna Niguel,Avalon,487.0
Laguna Niguel,Bellflower,139.0
Laguna Niguel,Commerce,152.0
Laguna Niguel,Santa Barbara,70.0
Laguna Niguel,Bermuda Dunes,76.0
Laguna Niguel,Bonita,152.0
Laguna Niguel,Coto de Caza,338.0
Laguna Niguel,Crestline,241.0
Laguna Niguel,East Los Angeles,94.0
Laguna Niguel,East San Gabriel,100.0
Laguna Niguel,Hacienda Heights,161.0
Laguna Niguel,Isla Vista,141.0
Laguna Niguel,Ladera Ranch,1531.0
Laguna Niguel,Lennox,76.0
Laguna Niguel,North Tustin,391.0
Laguna Niguel,Rowland Heights,88.0
Laguna Niguel,West Bishop,73.0
Orange,Anaheim,60614.0
Orange,Costa Mesa,5049.0
Orange,Cypress,1978.0
Orange,Fullerton,15949.0
Orange,Garden Grove,15162.0
Orange,Laguna Niguel,932.0
Orange,Placentia,1830.0
Orange,San Juan Capistrano,668.0
Orange,Santa Ana,39862.0
Orange,Westminster,4639.0
Orange,Yorba Linda,2667.0
Orange,San Bernardino,309.0
Orange,Chino Hills,551.0
Orange,Highland,159.0
Orange,Chino,248.0
Orange,Bakersfield,91.0
Orange,Indio,83.0
Orange,Coronado,86.0
Orange,Oakland,248.0
Orange,Carson,156.0
Orange,San Diego,992.0
Orange,Shafter,71.0
Orange,Montclair,75.0
Orange,Ontario,1591.0
Orange,Encinitas,106.0
Orange,Oceanside,243.0
Orange,Poway,86.0
Orange,San Marcos,167.0
Orange,Alameda,86.0
Orange,Emeryville,86.0
Orange,Newark,82.0
Orange,Fremont,91.0
Orange,San Buenaventura (Ventura),150.0
Orange,Hawthorne,182.0
Orange,Inglewood,172.0
Orange,La Cañada Flintridge,86.0
Orange,La Mirada,1055.0
Orange,Santa Clarita,65.0
Orange,Santa Fe Springs,563.0
Orange,Walnut,85.0
Orange,South Pasadena,163.0
Orange,Moorpark,86.0
Orange,Oxnard,65.0
Orange,Glendale,107.0
Orange,La Puente,83.0
Orange,Los Angeles,8558.0
Orange,Paramount,454.0
Orange,Rancho Cucamonga,162.0
Orange,Palo Alto,164.0
Orange,San Jose,612.0
Orange,Colton,162.0
Orange,Lincoln,104.0
Orange,Millbrae,76.0
Orange,San Francisco,531.0
Orange,Menlo Park,82.0
Orange,Riverside,1473.0
Orange,Moreno Valley,323.0
Orange,Corona,1816.0
Orange,Lake Elsinore,83.0
Orange,Norco,474.0
Orange,Palm Desert,69.0
Orange,Pomona,308.0
Orange,Diamond Bar,492.0
Orange,Monterey Park,71.0
Orange,West Hollywood,470.0
Orange,West Covina,85.0
Orange,La Verne,169.0
Orange,Irwindale,65.0
Orange,Long Beach,3358.0
Orange,Signal Hill,83.0
Orange,Alhambra,342.0
Orange,Montebello,151.0
Orange,Gardena,240.0
Orange,Lakewood,830.0
Orange,Norwalk,85.0
Orange,Downey,432.0
Orange,Whittier,849.0
Orange,Pico Rivera,91.0
Orange,Huntington Park,83.0
Orange,South Gate,86.0
Orange,Culver City,450.0
Orange,Livermore,86.0
Orange,Redondo Beach,325.0
Orange,Torrance,636.0
Orange,Menifee,225.0
Orange,Banning,587.0
Orange,Brea,5789.0
Orange,Irvine,12105.0
Orange,La Habra,1143.0
Orange,Stanton,1576.0
Orange,Thousand Oaks,155.0
Orange,Coachella,83.0
Orange,Indian Wells,83.0
Orange,Tulare,71.0
Orange,Rancho Mirage,235.0
Orange,Temecula,1181.0
Orange,Palm Springs,231.0
Orange,La Palma,342.0
Orange,Los Alamitos,783.0
Orange,Mission Viejo,1532.0
Orange,Rancho Santa Margarita,387.0
Orange,San Clemente,751.0
Orange,Seal Beach,567.0
Orange,Villa Park,6919.0
Orange,Aliso Viejo,2002.0
Orange,Huntington Beach,5669.0
Orange,Tustin,11825.0
Orange,Buena Park,4976.0
Orange,Dana Point,854.0
Orange,Fountain Valley,4146.0
Orange,Laguna Beach,1345.0
Orange,Laguna Hills,797.0
Orange,Laguna Woods,786.0
Orange,Lake Forest,3182.0
Orange,El Cerrito,144.0
Orange,Jurupa Valley,152.0
Orange,El Segundo,458.0
Orange,Pasadena,241.0
Orange,Newport Beach,9798.0
Orange,El Centro,81.0
Orange,Cerritos,1105.0
Orange,Manhattan Beach,352.0
Orange,Maywood,83.0
Orange,Monrovia,160.0
Orange,San Dimas,65.0
Orange,El Paso de Robles (Paso Robles),69.0
Orange,San Luis Obispo,83.0
Orange,Reedley,191.0
Orange,Upland,161.0
Orange,Redlands,95.0
Orange,Carlsbad,150.0
Orange,Eastvale,150.0
Orange,Big Bear Lake,481.0
Orange,Fontana,71.0
Orange,Murrieta,233.0
Orange,Atascadero,69.0
Orange,Dinuba,255.0
Orange,Salinas,71.0
Orange,Artesia,428.0
Orange,Bellflower,402.0
Orange,Commerce,555.0
Orange,Cudahy,114.0
Orange,Santa Barbara,391.0
Orange,Collierville,82.0
Orange,Coto de Caza,75.0
Orange,Crestline,91.0
Orange,East Los Angeles,174.0
Orange,East Whittier,86.0
Orange,Gold River,83.0
Orange,Highgrove,75.0
Orange,Home Gardens,235.0
Orange,Ladera Ranch,91.0
Orange,Mentone,104.0
Orange,Midway City,399.0
Orange,North El Monte,71.0
Orange,North Tustin,8011.0
Orange,Rossmoor,198.0
Orange,Rowland Heights,158.0
Orange,South Whittier,157.0
Orange,Stanford,411.0
Orange,Temescal Valley,235.0
Orange,West Rancho Dominguez,75.0
Orange,Woodcrest,76.0
Orange,Wrightwood,114.0
Placentia,Anaheim,48139.0
Placentia,Costa Mesa,1730.0
Placentia,Cypress,672.0
Placentia,Fullerton,70941.0
Placentia,Garden Grove,4095.0
Placentia,Laguna Niguel,73.0
Placentia,Orange,8216.0
Placentia,San Juan Capistrano,145.0
Placentia,Santa Ana,7554.0
Placentia,Westminster,2527.0
Placentia,Yorba Linda,23303.0
Placentia,San Bernardino,132.0
Placentia,Chino Hills,859.0
Placentia,Chino,377.0
Placentia,Bakersfield,72.0
Placentia,Fairfield,72.0
Placentia,Oakland,230.0
Placentia,Carson,261.0
Placentia,San Diego,148.0
Placentia,Loma Linda,72.0
Placentia,Ontario,771.0
Placentia,Bishop,74.0
Placentia,Glendora,322.0
Placentia,Hawthorne,156.0
Placentia,Inglewood,305.0
Placentia,La Mirada,1138.0
Placentia,Santa Clarita,89.0
Placentia,Santa Fe Springs,59.0
Placentia,Walnut,250.0
Placentia,Sierra Madre,59.0
Placentia,Rolling Hills Estates,99.0
Placentia,Lynwood,191.0
Placentia,Camarillo,145.0
Placentia,Beverly Hills,178.0
Placentia,Glendale,59.0
Placentia,Los Angeles,8671.0
Placentia,Paramount,267.0
Placentia,Temple City,66.0
Placentia,Rancho Cucamonga,178.0
Placentia,San Jose,387.0
Placentia,San Francisco,387.0
Placentia,Riverside,863.0
Placentia,Moreno Valley,66.0
Placentia,Corona,640.0
Placentia,Lake Elsinore,59.0
Placentia,Beaumont,119.0
Placentia,Palm Desert,108.0
Placentia,Sunnyvale,72.0
Placentia,Pomona,1059.0
Placentia,Industry,99.0
Placentia,Diamond Bar,317.0
Placentia,Arcadia,254.0
Placentia,South El Monte,72.0
Placentia,Monterey Park,188.0
Placentia,West Hollywood,72.0
Placentia,West Covina,667.0
Placentia,La Verne,72.0
Placentia,Irwindale,59.0
Placentia,Azusa,89.0
Placentia,Larkspur,99.0
Placentia,Long Beach,2629.0
Placentia,Signal Hill,161.0
Placentia,Rancho Palos Verdes,99.0
Placentia,Lancaster,89.0
Placentia,Rosemead,89.0
Placentia,Montebello,73.0
Placentia,Gardena,267.0
Placentia,Lakewood,305.0
Placentia,Norwalk,753.0
Placentia,Downey,558.0
Placentia,Whittier,401.0
Placentia,Pico Rivera,235.0
Placentia,Huntington Park,371.0
Placentia,South Gate,173.0
Placentia,Culver City,173.0
Placentia,Redondo Beach,228.0
Placentia,Torrance,835.0
Placentia,Menifee,89.0
Placentia,Brea,34143.0
Placentia,Irvine,2762.0
Placentia,La Habra,2120.0
Placentia,Stanton,568.0
Placentia,Thousand Oaks,73.0
Placentia,Calimesa,59.0
Placentia,Canyon Lake,72.0
Placentia,Temecula,408.0
Placentia,La Palma,263.0
Placentia,Los Alamitos,227.0
Placentia,Mission Viejo,1431.0
Placentia,Rancho Santa Margarita,479.0
Placentia,San Clemente,73.0
Placentia,Seal Beach,207.0
Placentia,Villa Park,282.0
Placentia,Aliso Viejo,1303.0
Placentia,Huntington Beach,2911.0
Placentia,Tustin,1474.0
Placentia,Buena Park,4781.0
Placentia,Dana Point,294.0
Placentia,Fountain Valley,1874.0
Placentia,Laguna Beach,364.0
Placentia,Laguna Hills,89.0
Placentia,Laguna Woods,99.0
Placentia,Lake Forest,794.0
Placentia,Jurupa Valley,72.0
Placentia,El Segundo,411.0
Placentia,Pasadena,243.0
Placentia,Newport Beach,3104.0
Placentia,Santa Monica,484.0
Placentia,Sacramento,72.0
Placentia,Cerritos,956.0
Placentia,Lomita,72.0
Placentia,Manhattan Beach,99.0
Placentia,San Dimas,59.0
Placentia,Upland,309.0
Placentia,National City,59.0
Placentia,Eastvale,59.0
Placentia,Big Bear Lake,149.0
Placentia,Fontana,73.0
Placentia,Yuba City,124.0
Placentia,Rancho Cordova,434.0
Placentia,Monterey,59.0
Placentia,Agoura Hills,59.0
Placentia,Artesia,865.0
Placentia,Avalon,89.0
Placentia,Bellflower,139.0
Placentia,Bell Gardens,72.0
Placentia,Claremont,66.0
Placentia,Commerce,304.0
Placentia,Santa Barbara,219.0
Placentia,East Los Angeles,100.0
Placentia,East Whittier,72.0
Placentia,Hacienda Heights,59.0
Placentia,Home Gardens,73.0
Placentia,Isla Vista,99.0
Placentia,La Crescenta-Montrose,104.0
Placentia,Ladera Ranch,100.0
Placentia,La Riviera,72.0
Placentia,Midway City,200.0
Placentia,North Tustin,652.0
Placentia,Pixley,99.0
Placentia,Rossmoor,131.0
Placentia,Rowland Heights,260.0
Placentia,South Whittier,89.0
Placentia,Temescal Valley,72.0
Placentia,West Carson,322.0
Placentia,Willowbrook,72.0
San Juan Capistrano,Anaheim,3698.0
San Juan Capistrano,Costa Mesa,2356.0
San Juan Capistrano,Fullerton,814.0
San Juan Capistrano,Garden Grove,495.0
San Juan Capistrano,Laguna Niguel,30490.0
San Juan Capistrano,Orange,1293.0
San Juan Capistrano,Santa Ana,5788.0
San Juan Capistrano,Westminster,1004.0
San Juan Capistrano,Yorba Linda,157.0
San Juan Capistrano,Apple Valley,79.0
San Juan Capistrano,Chino Hills,79.0
San Juan Capistrano,Chino,79.0
San Juan Capistrano,Oakland,79.0
San Juan Capistrano,Chula Vista,78.0
San Juan Capistrano,San Diego,627.0
San Juan Capistrano,Ontario,396.0
San Juan Capistrano,El Cajon,199.0
San Juan Capistrano,Encinitas,238.0
San Juan Capistrano,Oceanside,494.0
San Juan Capistrano,Vista,158.0
San Juan Capistrano,Santa Clarita,78.0
San Juan Capistrano,Beverly Hills,159.0
San Juan Capistrano,Los Angeles,4105.0
San Juan Capistrano,Rancho Cucamonga,78.0
San Juan Capistrano,Campbell,122.0
San Juan Capistrano,San Jose,61.0
San Juan Capistrano,Colton,79.0
San Juan Capistrano,Grand Terrace,79.0
San Juan Capistrano,San Francisco,377.0
San Juan Capistrano,Riverside,152.0
San Juan Capistrano,Corona,76.0
San Juan Capistrano,Lake Elsinore,79.0
San Juan Capistrano,Norco,228.0
San Juan Capistrano,Palm Desert,492.0
San Juan Capistrano,Pomona,316.0
San Juan Capistrano,West Hollywood,79.0
San Juan Capistrano,Long Beach,1393.0
San Juan Capistrano,Rancho Palos Verdes,79.0
San Juan Capistrano,Montebello,76.0
San Juan Capistrano,Lakewood,159.0
San Juan Capistrano,Compton,154.0
San Juan Capistrano,Downey,216.0
San Juan Capistrano,Pico Rivera,78.0
San Juan Capistrano,Culver City,79.0
San Juan Capistrano,Livermore,159.0
San Juan Capistrano,Redondo Beach,79.0
San Juan Capistrano,Wildomar,78.0
San Juan Capistrano,Banning,78.0
San Juan Capistrano,Brea,333.0
San Juan Capistrano,Irvine,9762.0
San Juan Capistrano,La Habra,158.0
San Juan Capistrano,Stanton,79.0
San Juan Capistrano,Coachella,79.0
San Juan Capistrano,Rancho Mirage,79.0
San Juan Capistrano,Temecula,765.0
San Juan Capistrano,Palm Springs,119.0
San Juan Capistrano,Los Alamitos,79.0
San Juan Capistrano,Mission Viejo,26789.0
San Juan Capistrano,Rancho Santa Margarita,3410.0
San Juan Capistrano,San Clemente,17306.0
San Juan Capistrano,Seal Beach,155.0
San Juan Capistrano,Aliso Viejo,19012.0
San Juan Capistrano,Huntington Beach,1050.0
San Juan Capistrano,Tustin,962.0
San Juan Capistrano,Buena Park,234.0
San Juan Capistrano,Dana Point,30078.0
San Juan Capistrano,Fountain Valley,1062.0
San Juan Capistrano,Laguna Beach,3424.0
San Juan Capistrano,Laguna Hills,5645.0
San Juan Capistrano,Laguna Woods,4050.0
San Juan Capistrano,Lake Forest,5696.0
San Juan Capistrano,El Cerrito,153.0
San Juan Capistrano,Brawley,61.0
San Juan Capistrano,El Segundo,156.0
San Juan Capistrano,Hawaiian Gardens,236.0
San Juan Capistrano,Pasadena,122.0
San Juan Capistrano,Newport Beach,8316.0
San Juan Capistrano,Santa Monica,315.0
San Juan Capistrano,Cerritos,137.0
San Juan Capistrano,Maywood,79.0
San Juan Capistrano,San Dimas,79.0
San Juan Capistrano,Redlands,122.0
San Juan Capistrano,Carlsbad,218.0
San Juan Capistrano,Big Bear Lake,771.0
San Juan Capistrano,Fontana,79.0
San Juan Capistrano,Fresno,183.0
San Juan Capistrano,Monterey,153.0
San Juan Capistrano,Artesia,122.0
San Juan Capistrano,Avalon,153.0
San Juan Capistrano,Commerce,79.0
San Juan Capistrano,Santa Barbara,152.0
San Juan Capistrano,Coto de Caza,314.0
San Juan Capistrano,East San Gabriel,79.0
San Juan Capistrano,Foothill Farms,79.0
San Juan Capistrano,Hacienda Heights,122.0
San Juan Capistrano,Ladera Ranch,2645.0
San Juan Capistrano,Lennox,79.0
San Juan Capistrano,North Tustin,158.0
San Juan Capistrano,Ramona,371.0
San Juan Capistrano,Rossmoor,78.0
San Juan Capistrano,Rowland Heights,61.0
San Juan Capistrano,Temescal Valley,238.0
San Juan Capistrano,West Athens,76.0
Santa Ana,Anaheim,85499.0
Santa Ana,Costa Mesa,60392.0
Santa Ana,Cypress,3335.0
Santa Ana,Fullerton,18701.0
Santa Ana,Garden Grove,120020.0
Santa Ana,Laguna Niguel,2123.0
Santa Ana,Orange,58550.0
Santa Ana,Placentia,2535.0
Santa Ana,San Juan Capistrano,3807.0
Santa Ana,Westminster,61542.0
Santa Ana,Yorba Linda,589.0
Santa Ana,Stockton,84.0
Santa Ana,Apple Valley,112.0
Santa Ana,San Bernardino,841.0
Santa Ana,Hesperia,109.0
Santa Ana,Chino Hills,175.0
Santa Ana,Highland,47.0
Santa Ana,Chino,849.0
Santa Ana,Indio,586.0
Santa Ana,Coronado,212.0
Santa Ana,Escondido,91.0
Santa Ana,Oakland,70.0
Santa Ana,Carson,1415.0
Santa Ana,Chula Vista,308.0
Santa Ana,San Diego,4520.0
Santa Ana,Loma Linda,164.0
Santa Ana,Montclair,669.0
Santa Ana,Ontario,4138.0
Santa Ana,Bishop,85.0
Santa Ana,Encinitas,471.0
Santa Ana,Oceanside,187.0
Santa Ana,Poway,184.0
Santa Ana,San Marcos,208.0
Santa Ana,Vista,255.0
Santa Ana,San Fernando,81.0
Santa Ana,Glendora,190.0
Santa Ana,Hawthorne,359.0
Santa Ana,Inglewood,949.0
Santa Ana,La Mirada,1833.0
Santa Ana,Palos Verdes Estates,118.0
Santa Ana,Santa Clarita,91.0
Santa Ana,Santa Fe Springs,679.0
Santa Ana,Walnut,91.0
Santa Ana,Rolling Hills Estates,73.0
Santa Ana,Lynwood,880.0
Santa Ana,Oxnard,106.0
Santa Ana,Baldwin Park,88.0
Santa Ana,Beverly Hills,147.0
Santa Ana,Glendale,744.0
Santa Ana,La Puente,479.0
Santa Ana,Los Angeles,29687.0
Santa Ana,Paramount,845.0
Santa Ana,Temple City,94.0
Santa Ana,Rancho Cucamonga,616.0
Santa Ana,San Jose,91.0
Santa Ana,Colton,141.0
Santa Ana,Willits,86.0
Santa Ana,Millbrae,54.0
Santa Ana,San Francisco,160.0
Santa Ana,Menlo Park,84.0
Santa Ana,Lawndale,336.0
Santa Ana,Riverside,5048.0
Santa Ana,Moreno Valley,1055.0
Santa Ana,Corona,3324.0
Santa Ana,Lake Elsinore,539.0
Santa Ana,Beaumont,91.0
